atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commit,commit_date,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,norm_added_loc,norm_removed_loc,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_ends_at,release_starts_at,repo,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
2.0,2.0,0.12,0.0,0.0,82e8bb6e9260dda2808584ffb9d9b4bbaaa94d23,2017-09-26 19:17:53+02:00,0.0,0.0,no,3.0,4.77,meta/main.yml,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2017-09-26 20:45:38+02:00,ebf286fabc82e511fe939a9db745f56ef9634121,82e8bb6e9260dda2808584ffb9d9b4bbaaa94d23,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
7.0,14.0,0.15,1.0,0.01,82e8bb6e9260dda2808584ffb9d9b4bbaaa94d23,2017-09-26 19:17:53+02:00,0.0,0.0,no,2.0,6.39,tasks/main-Generic.yml,0.0,93.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,15.0,0.0,0.0,0.0,0.0,2.0,0.13,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,6.0,2.0,7.0,0.0,16.0,0.94,1.0,0.06,0.0,0.0,0.0,0.0,303.0,0.0,0.0,13.0,13.0,1.0,8.0,15.0,0.88,2017-09-26 20:45:38+02:00,ebf286fabc82e511fe939a9db745f56ef9634121,82e8bb6e9260dda2808584ffb9d9b4bbaaa94d23,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
5.0,9.0,0.22,1.0,0.02,dfc0ba24f91ba11cb33f713bd44c861c8070c006,2017-10-22 17:28:06+02:00,1.0,1.0,yes,2.0,6.11,tasks/main-CentOS.yml,5.3,41.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,6.0,0.0,9.0,1.0,0.0,0.0,100.0,100.0,0.0,3.0,138.0,2.0,0.22,9.0,7.0,0.78,4.0,9.0,1.0,2017-10-22 17:28:06+02:00,dfc0ba24f91ba11cb33f713bd44c861c8070c006,7e02df643e32bbf417867d388fc113ff73671670,haxorof/ansible-role-docker-ce,10.0,1.0,,,,,,,,,,,,
5.0,7.0,0.23,1.0,0.03,dfc0ba24f91ba11cb33f713bd44c861c8070c006,2017-10-22 17:28:06+02:00,0.0,0.0,no,2.0,5.96,tasks/main-Fedora.yml,0.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,114.0,1.0,0.14,7.0,6.0,0.86,4.0,6.0,1.0,2017-10-22 17:28:06+02:00,dfc0ba24f91ba11cb33f713bd44c861c8070c006,7e02df643e32bbf417867d388fc113ff73671670,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
2.0,2.0,0.5,1.0,0.25,dfc0ba24f91ba11cb33f713bd44c861c8070c006,2017-10-22 17:28:06+02:00,0.0,0.0,no,1.0,3.62,tasks/main.yml,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2017-10-22 17:28:06+02:00,dfc0ba24f91ba11cb33f713bd44c861c8070c006,7e02df643e32bbf417867d388fc113ff73671670,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
6.0,2.0,0.18,0.0,0.0,dfc0ba24f91ba11cb33f713bd44c861c8070c006,2017-10-22 17:28:06+02:00,0.0,0.0,no,2.0,4.63,tasks/main-Mountflags.yml,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2017-10-22 17:28:06+02:00,dfc0ba24f91ba11cb33f713bd44c861c8070c006,7e02df643e32bbf417867d388fc113ff73671670,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
5.0,2.0,0.2,2.0,0.2,dfc0ba24f91ba11cb33f713bd44c861c8070c006,2017-10-22 17:28:06+02:00,0.0,0.0,no,2.0,3.57,handlers/main.yml,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2017-10-22 17:28:06+02:00,dfc0ba24f91ba11cb33f713bd44c861c8070c006,7e02df643e32bbf417867d388fc113ff73671670,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
2.0,2.0,0.12,0.0,0.0,dfc0ba24f91ba11cb33f713bd44c861c8070c006,2017-10-22 17:28:06+02:00,0.0,0.0,no,3.0,4.77,meta/main.yml,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2017-10-22 17:28:06+02:00,dfc0ba24f91ba11cb33f713bd44c861c8070c006,7e02df643e32bbf417867d388fc113ff73671670,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
7.0,14.0,0.15,1.0,0.01,dfc0ba24f91ba11cb33f713bd44c861c8070c006,2017-10-22 17:28:06+02:00,0.0,0.0,no,2.0,6.39,tasks/main-Generic.yml,0.0,93.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,15.0,0.0,0.0,0.0,0.0,2.0,0.13,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,6.0,2.0,7.0,0.0,16.0,0.94,1.0,0.06,0.0,0.0,0.0,0.0,303.0,0.0,0.0,13.0,13.0,1.0,8.0,15.0,0.88,2017-10-22 17:28:06+02:00,dfc0ba24f91ba11cb33f713bd44c861c8070c006,7e02df643e32bbf417867d388fc113ff73671670,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
4.0,8.0,0.25,1.0,0.03,af995622de049010a8c2fc9e12f4151430b4ae0b,2017-06-30 15:25:38+02:00,1.0,1.0,yes,2.0,6.02,tasks/main-Fedora.yml,2.58,32.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,0.0,0.0,100.0,0.0,0.0,3.0,120.0,2.0,0.25,8.0,6.0,0.75,4.0,6.0,1.0,2017-06-30 15:25:38+02:00,af995622de049010a8c2fc9e12f4151430b4ae0b,af995622de049010a8c2fc9e12f4151430b4ae0b,haxorof/ansible-role-docker-ce,2.0,0.0,,,,,,,,,,,,
5.0,2.0,0.2,2.0,0.2,af995622de049010a8c2fc9e12f4151430b4ae0b,2017-06-30 15:25:38+02:00,1.0,1.0,yes,2.0,3.57,handlers/main.yml,11.6,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,100.0,100.0,0.0,1.0,22.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2017-06-30 15:25:38+02:00,af995622de049010a8c2fc9e12f4151430b4ae0b,af995622de049010a8c2fc9e12f4151430b4ae0b,haxorof/ansible-role-docker-ce,8.0,1.0,,,,,,,,,,,,
6.0,7.0,0.14,0.0,0.0,af995622de049010a8c2fc9e12f4151430b4ae0b,2017-06-30 15:25:38+02:00,0.0,0.0,no,2.0,5.79,tasks/main-Storage.yml,0.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,8.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,8.0,8.0,1.0,2.0,10.0,1.0,2017-06-30 15:25:38+02:00,af995622de049010a8c2fc9e12f4151430b4ae0b,af995622de049010a8c2fc9e12f4151430b4ae0b,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
4.0,8.0,0.26,1.0,0.03,af995622de049010a8c2fc9e12f4151430b4ae0b,2017-06-30 15:25:38+02:00,0.0,0.0,no,2.0,5.84,tasks/main-CentOS.yml,0.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,107.0,2.0,0.25,8.0,6.0,0.75,4.0,7.0,1.0,2017-06-30 15:25:38+02:00,af995622de049010a8c2fc9e12f4151430b4ae0b,af995622de049010a8c2fc9e12f4151430b4ae0b,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
2.0,2.0,0.5,1.0,0.25,af995622de049010a8c2fc9e12f4151430b4ae0b,2017-06-30 15:25:38+02:00,0.0,0.0,no,1.0,3.62,tasks/main.yml,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2017-06-30 15:25:38+02:00,af995622de049010a8c2fc9e12f4151430b4ae0b,af995622de049010a8c2fc9e12f4151430b4ae0b,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
2.0,2.0,0.12,0.0,0.0,af995622de049010a8c2fc9e12f4151430b4ae0b,2017-06-30 15:25:38+02:00,0.0,0.0,no,3.0,4.77,meta/main.yml,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2017-06-30 15:25:38+02:00,af995622de049010a8c2fc9e12f4151430b4ae0b,af995622de049010a8c2fc9e12f4151430b4ae0b,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
7.0,13.0,0.16,1.0,0.01,af995622de049010a8c2fc9e12f4151430b4ae0b,2017-06-30 15:25:38+02:00,1.0,1.0,no,2.0,6.24,tasks/main-Generic.yml,20.62,80.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.08,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,3.0,1.0,6.0,0.0,15.0,0.94,1.0,0.06,100.0,0.0,0.0,0.0,261.0,0.0,0.0,12.0,12.0,1.0,8.0,14.0,0.88,2017-06-30 15:25:38+02:00,af995622de049010a8c2fc9e12f4151430b4ae0b,af995622de049010a8c2fc9e12f4151430b4ae0b,haxorof/ansible-role-docker-ce,16.0,0.0,,,,,,,,,,,,
6.0,4.0,0.17,0.0,0.0,8e163ea5311fe60375fd7dc20c9ca22ca926bce4,2017-10-30 19:20:12+01:00,2.0,1.0,yes,2.0,5.41,tasks/kernel-3-mount-fixes.yml,3.23,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,96.43,0.0,0.0,0.0,69.0,0.0,0.0,4.0,4.0,1.0,1.0,5.0,1.0,2017-11-06 07:14:56+01:00,b1fc2be47d577197bf49c806cec5deb83b13d6a6,41231a43e2531086c3fb9f7499cbc44aacbe7792,haxorof/ansible-role-docker-ce,28.0,1.0,,,,,,,,,,,,
7.0,10.0,0.13,0.0,0.0,8e163ea5311fe60375fd7dc20c9ca22ca926bce4,2017-10-30 19:20:12+01:00,2.0,1.0,yes,2.0,6.22,tasks/setup-repository.yml,11.24,77.0,11.5,0.0,0.0,0.0,0.0,32.0,0.0,22.0,1.0,3.0,0.0,0.0,1.0,0.08,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,12.0,1.0,8.0,0.0,11.0,0.92,1.0,0.08,29.33,61.54,0.0,4.0,295.0,0.0,0.0,11.0,11.0,1.0,12.0,12.0,1.0,2017-11-06 07:14:56+01:00,b1fc2be47d577197bf49c806cec5deb83b13d6a6,41231a43e2531086c3fb9f7499cbc44aacbe7792,haxorof/ansible-role-docker-ce,75.0,26.0,,,,,,,,,,,,
1.0,6.0,0.67,0.0,0.0,8e163ea5311fe60375fd7dc20c9ca22ca926bce4,2017-10-30 19:20:12+01:00,2.0,1.0,yes,1.0,3.5,tasks/main.yml,5.12,9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96.3,26.32,0.0,0.0,23.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2017-11-06 07:14:56+01:00,b1fc2be47d577197bf49c806cec5deb83b13d6a6,41231a43e2531086c3fb9f7499cbc44aacbe7792,haxorof/ansible-role-docker-ce,27.0,19.0,,,,,,,,,,,,
5.0,2.0,0.2,2.0,0.2,8e163ea5311fe60375fd7dc20c9ca22ca926bce4,2017-10-30 19:20:12+01:00,1.0,1.0,yes,2.0,3.57,handlers/main.yml,0.67,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,100.0,100.0,0.0,1.0,22.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2017-11-06 07:14:56+01:00,b1fc2be47d577197bf49c806cec5deb83b13d6a6,41231a43e2531086c3fb9f7499cbc44aacbe7792,haxorof/ansible-role-docker-ce,3.0,3.0,,,,,,,,,,,,
7.0,8.0,0.15,0.0,0.0,8e163ea5311fe60375fd7dc20c9ca22ca926bce4,2017-10-30 19:20:12+01:00,2.0,1.0,yes,2.0,5.91,tasks/configure-docker.yml,7.57,55.0,2.5,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,8.0,1.0,5.0,0.0,10.0,1.0,0.0,0.0,80.3,0.0,0.0,0.0,173.0,0.0,0.0,7.0,7.0,1.0,4.0,8.0,0.8,2017-11-06 07:14:56+01:00,b1fc2be47d577197bf49c806cec5deb83b13d6a6,41231a43e2531086c3fb9f7499cbc44aacbe7792,haxorof/ansible-role-docker-ce,66.0,2.0,,,,,,,,,,,,
7.0,2.0,0.1,0.0,0.0,8e163ea5311fe60375fd7dc20c9ca22ca926bce4,2017-10-30 19:20:12+01:00,2.0,1.0,yes,2.0,5.01,tasks/setup-audit.yml,2.67,21.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,66.67,0.0,0.0,0.0,61.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,1.0,2017-11-06 07:14:56+01:00,b1fc2be47d577197bf49c806cec5deb83b13d6a6,41231a43e2531086c3fb9f7499cbc44aacbe7792,haxorof/ansible-role-docker-ce,24.0,0.0,,,,,,,,,,,,
6.0,4.0,0.14,0.0,0.0,8e163ea5311fe60375fd7dc20c9ca22ca926bce4,2017-10-30 19:20:12+01:00,2.0,1.0,yes,2.0,5.76,tasks/remove-pre-docker-ce.yml,5.12,29.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.17,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,1.0,4.0,0.0,6.0,0.86,1.0,0.14,95.0,0.0,0.0,0.0,125.0,0.0,0.0,5.0,5.0,1.0,7.0,7.0,1.0,2017-11-06 07:14:56+01:00,b1fc2be47d577197bf49c806cec5deb83b13d6a6,41231a43e2531086c3fb9f7499cbc44aacbe7792,haxorof/ansible-role-docker-ce,40.0,6.0,,,,,,,,,,,,
5.0,1.0,0.1,0.0,0.0,8e163ea5311fe60375fd7dc20c9ca22ca926bce4,2017-10-30 19:20:12+01:00,1.0,1.0,yes,2.0,4.32,tasks/install-docker.yml,1.34,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2017-11-06 07:14:56+01:00,b1fc2be47d577197bf49c806cec5deb83b13d6a6,41231a43e2531086c3fb9f7499cbc44aacbe7792,haxorof/ansible-role-docker-ce,12.0,0.0,,,,,,,,,,,,
4.0,4.0,0.15,0.0,0.0,8e163ea5311fe60375fd7dc20c9ca22ca926bce4,2017-10-30 19:20:12+01:00,1.0,1.0,no,2.0,5.24,tasks/distribution-check.yml,3.56,27.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,1.0,2017-11-06 07:14:56+01:00,b1fc2be47d577197bf49c806cec5deb83b13d6a6,41231a43e2531086c3fb9f7499cbc44aacbe7792,haxorof/ansible-role-docker-ce,32.0,0.0,,,,,,,,,,,,
2.0,5.0,0.19,0.0,0.0,8e163ea5311fe60375fd7dc20c9ca22ca926bce4,2017-10-30 19:20:12+01:00,1.0,1.0,no,3.0,4.97,meta/main.yml,1.34,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,2017-11-06 07:14:56+01:00,b1fc2be47d577197bf49c806cec5deb83b13d6a6,41231a43e2531086c3fb9f7499cbc44aacbe7792,haxorof/ansible-role-docker-ce,12.0,0.0,,,,,,,,,,,,
4.0,8.0,0.27,1.0,0.03,690360fffc5bdb505f7804c158dba0b37a23abb5,2017-06-28 00:08:37+02:00,2.0,1.0,yes,2.0,5.98,tasks/main-Fedora.yml,14.41,30.0,1.5,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,0.0,0.0,13.64,0.0,0.0,3.0,117.0,2.0,0.25,8.0,6.0,0.75,4.0,6.0,1.0,2017-06-28 00:08:37+02:00,690360fffc5bdb505f7804c158dba0b37a23abb5,2f1ed84fec270723a1031cdc2b07b7a76a5a3bda,haxorof/ansible-role-docker-ce,22.0,3.0,,,,,,,,,,,,
6.0,7.0,0.14,0.0,0.0,690360fffc5bdb505f7804c158dba0b37a23abb5,2017-06-28 00:08:37+02:00,1.0,1.0,no,2.0,5.79,tasks/main-Storage.yml,32.27,49.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,8.0,0.0,10.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,130.0,0.0,0.0,8.0,8.0,1.0,2.0,10.0,1.0,2017-06-28 00:08:37+02:00,690360fffc5bdb505f7804c158dba0b37a23abb5,2f1ed84fec270723a1031cdc2b07b7a76a5a3bda,haxorof/ansible-role-docker-ce,56.0,0.0,,,,,,,,,,,,
4.0,8.0,0.26,1.0,0.03,690360fffc5bdb505f7804c158dba0b37a23abb5,2017-06-28 00:08:37+02:00,2.0,1.0,no,2.0,5.84,tasks/main-CentOS.yml,14.41,31.0,1.5,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,13.64,0.0,0.0,3.0,107.0,2.0,0.25,8.0,6.0,0.75,4.0,7.0,1.0,2017-06-28 00:08:37+02:00,690360fffc5bdb505f7804c158dba0b37a23abb5,2f1ed84fec270723a1031cdc2b07b7a76a5a3bda,haxorof/ansible-role-docker-ce,22.0,3.0,,,,,,,,,,,,
2.0,2.0,0.5,1.0,0.25,690360fffc5bdb505f7804c158dba0b37a23abb5,2017-06-28 00:08:37+02:00,0.0,0.0,no,1.0,3.62,tasks/main.yml,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2017-06-28 00:08:37+02:00,690360fffc5bdb505f7804c158dba0b37a23abb5,2f1ed84fec270723a1031cdc2b07b7a76a5a3bda,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
5.0,1.0,0.2,1.0,0.2,690360fffc5bdb505f7804c158dba0b37a23abb5,2017-06-28 00:08:37+02:00,0.0,0.0,no,2.0,2.92,handlers/main.yml,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2017-06-28 00:08:37+02:00,690360fffc5bdb505f7804c158dba0b37a23abb5,2f1ed84fec270723a1031cdc2b07b7a76a5a3bda,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
2.0,2.0,0.12,0.0,0.0,690360fffc5bdb505f7804c158dba0b37a23abb5,2017-06-28 00:08:37+02:00,0.0,0.0,no,3.0,4.77,meta/main.yml,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2017-06-28 00:08:37+02:00,690360fffc5bdb505f7804c158dba0b37a23abb5,2f1ed84fec270723a1031cdc2b07b7a76a5a3bda,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
7.0,11.0,0.17,1.0,0.02,690360fffc5bdb505f7804c158dba0b37a23abb5,2017-06-28 00:08:37+02:00,0.0,0.0,no,2.0,6.15,tasks/main-Generic.yml,0.0,66.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.09,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0,1.0,6.0,0.0,13.0,0.93,1.0,0.07,0.0,0.0,0.0,0.0,221.0,0.0,0.0,10.0,10.0,1.0,8.0,12.0,0.86,2017-06-28 00:08:37+02:00,690360fffc5bdb505f7804c158dba0b37a23abb5,2f1ed84fec270723a1031cdc2b07b7a76a5a3bda,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
