atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,history_complexity,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_end,release_start,repo,tokens,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
3.0,3.0,0.38,1.0,0.12,0.0,0.0,yes,1.0,3.84,handlers/main.yml,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,2016-08-30 17:14:34+02:00,a2e6e984369e99ba996b3a751fae42487e358e9f,5e254331c422df80efaea323017662c138135ae4,HanXHX/ansible-nginx,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,0.0,,,,,,,,,,,,
3.0,3.0,0.38,1.0,0.12,0.0,0.0,yes,1.0,3.84,handlers/main.yml,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,2016-10-07 11:01:00+02:00,eb704da8d8a0af768490d18b210adcb7fdccb223,8789bd2c9c7128f65ab3ed11039d6f6b3cd7d60d,HanXHX/ansible-nginx,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,0.0,,,,,,,,,,,,
3.0,3.0,0.38,1.0,0.12,2.0,1.0,yes,1.0,3.84,handlers/main.yml,100.0,0.82,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,2016-11-23 11:44:04+01:00,5b0977567c591da58ec4e891a10a986c45051676,ef3440a0157cbb6bd63f633f0d50bff81dd188e3,HanXHX/ansible-nginx,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,1.0,1.0,,,,,,,,,,,,
3.0,3.0,0.38,1.0,0.12,0.0,0.0,yes,1.0,3.84,handlers/main.yml,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,2017-01-03 12:07:31+01:00,38a8354754cf555e95fecd6f56e8c62057f001a1,8ccc9f521fb0667dc46111b69fc2de8fbc93a586,HanXHX/ansible-nginx,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,0.0,,,,,,,,,,,,
3.0,3.0,0.38,1.0,0.12,0.0,0.0,yes,1.0,3.84,handlers/main.yml,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,2017-03-08 11:10:14+01:00,ae167d33170ec030236cb89a87284d8eecd484e4,021ca4e17350dccc694b53771c6921bfc9404f58,HanXHX/ansible-nginx,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,0.0,,,,,,,,,,,,
3.0,3.0,0.38,1.0,0.12,0.0,0.0,yes,1.0,3.84,handlers/main.yml,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,2017-04-13 15:16:53+02:00,a60e81cc1f85a48df329adf63cba32d07fa2f8cd,7892626fc08d0bda484cb1c3d7a37a1a906f8786,HanXHX/ansible-nginx,name reload nginx command nginx notifi realreload nginx name realreload nginx servic namenginx statereload name restart nginx freebsd servic namenginx staterestart ansibl distribut free bsd,0.0,0.0,,,,,,,,,,,,
4.0,6.0,0.29,0.0,0.0,3.0,1.0,yes,2.0,3.77,handlers/main.yml,100.0,0.93,21.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,6.0,6.0,1.0,0.0,6.0,0.67,2018-01-15 22:36:53+01:00,552999c782dbca36fd546fec037c3e86f16b9fa3,cbdfc741ba03c85328ea623b2923076f30546a3e,HanXHX/ansible-nginx,name reload nginx command nginx notifi realreload nginx name restart nginx command nginx notifi realrestart nginx name realreload nginx servic name nginx state reload name realrestart nginx servic name nginx state restart name restart nginx freebsd servic name nginx state restart ansibl distribut free bsd name setup action setup,18.0,3.0,,,,,,,,,,,,
4.0,8.0,0.24,0.0,0.0,1.0,1.0,no,2.0,4.1,handlers/main.yml,100.0,2.46,33.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,8.0,8.0,1.0,0.0,8.0,0.73,2018-03-17 14:08:48+01:00,a4aeec0a947f62ec2fbed78fbe2c1f370d042db9,6897f66344c8fa8568fd85d6a68a052892369513,HanXHX/ansible-nginx,name reload nginx command nginx notifi realreload nginx docker reload nginx name restart nginx command nginx notifi realrestart nginx docker restart nginx name realreload nginx servic name nginx state reload ansibl virtual type docker name realrestart nginx servic name nginx state restart ansibl virtual type docker name docker reload nginx command servic nginx reload ansibl virtual type docker name docker restart nginx command servic nginx restart ansibl virtual type docker name restart nginx freebsd servic name nginx state restart ansibl distribut free bsd name setup action setup,16.0,2.0,,,,,,,,,,,,
3.0,2.0,0.29,0.0,0.0,2.0,1.0,no,1.0,5.03,roles/ansible-ssh-hardening/tasks/main.yml,100.0,1.4,7.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,2015-04-30 18:21:05+00:00,db7cc1d0b70e721dce5666787b027be75c770136,a9591764206b79a4ed324bb8576151ebac0127b1,dev-sec/ansible-ssh-hardening,name add specif variabl includ var ansibl famili path name creat sshd config set permiss root templat path destetcsshsshd config mode ownerroot grouproot valid usrsbinsshd notifi restart sshd name creat ssh config set permiss root templat path destetcsshssh config mode ownerroot grouproot,14.0,4.0,,,,,,,,,,,,
3.0,2.0,0.22,0.0,0.0,7.0,2.0,yes,1.0,5.15,roles/ansible-ssh-hardening/tasks/main.yml,97.87,14.24,9.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,2015-09-01 08:25:59+02:00,1046ede67a855f910b4225ce5c5e6925921055e9,c05a8afa674753ee176ae7a3408525777076d346,dev-sec/ansible-ssh-hardening,name add specif variabl includ var ansibl famili path name creat sshd config set permiss root templat path destetcsshsshd config mode ownerroot grouproot valid usrsbinsshd notifi restart sshd ssh server harden name creat ssh config set permiss root templat path destetcsshssh config mode ownerroot grouproot ssh client harden,68.0,26.0,,,,,,,,,,,,
4.0,11.0,0.29,2.0,0.05,0.0,0.0,yes,1.0,6.35,roles/ansible-ssh-hardening/tasks/main.yml,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,17.0,0.0,6.0,0.0,11.0,1.0,0.0,0.0,0.0,5.0,250.0,0.0,0.0,11.0,11.0,1.0,5.0,11.0,1.0,2015-09-28 13:16:06+02:00,d8783be67c754c995c6cbbe6501b4d4eb2bc3cf3,78bc611eb41e79fa1c367d1bbdcca218ed976570,dev-sec/ansible-ssh-hardening,name add specif variabl includ var ansibl famili path name test see selinux run command getenforc regist sestatu chang ignor error name check ssh password polici state shell semodul grep ssh password awk print regist selinux polici state path path disabl chang name creat sshd config set permiss root templat path destetcsshsshd config mode ownerroot grouproot valid usrsbinsshd notifi restart sshd ssh server harden name creat ssh config set permiss root templat path destetcsshssh config mode ownerroot grouproot ssh client harden name creat selinux custom polici drop folder file path custom selinux dir statedirectori ownerroot grouproot mode ssh use pam path path disabl name distribut custom selinux polici copi srcssh password dest custom selinux dir regist custom polici output ssh use pam path path disabl name check compil polici shell checkmodul custom selinux dir ssh path custom selinux dir ssh password ssh use pam path path disabl name creat selinux polici modul packag shell semodul packag custom selinux dir ssh path custom selinux dir ssh path ssh use pam path path disabl name instal selinux polici shell semodul custom selinux dir ssh path ssh use pam path path disabl name remov selinuxpolici pam use allow sshd read shadow file directli consid potenti secur risk http path shell semodul ssh password path ssh use pam,0.0,0.0,,,,,,,,,,,,
4.0,11.0,0.29,2.0,0.05,0.0,0.0,yes,1.0,6.35,roles/ansible-ssh-hardening/tasks/main.yml,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,17.0,0.0,6.0,0.0,11.0,1.0,0.0,0.0,0.0,5.0,250.0,0.0,0.0,11.0,11.0,1.0,5.0,11.0,1.0,2015-10-16 21:33:13+02:00,4fe8523c09d644f936e925d9ca5c74c7b8b9c355,a5d342a01ab8d250ff871eb7f4ad586f645ca32a,dev-sec/ansible-ssh-hardening,name add specif variabl includ var ansibl famili path name test see selinux run command getenforc regist sestatu chang ignor error name check ssh password polici state shell semodul grep ssh password awk print regist selinux polici state path path disabl chang name creat sshd config set permiss root templat path destetcsshsshd config mode ownerroot grouproot valid usrsbinsshd notifi restart sshd ssh server harden name creat ssh config set permiss root templat path destetcsshssh config mode ownerroot grouproot ssh client harden name creat selinux custom polici drop folder file path custom selinux dir statedirectori ownerroot grouproot mode ssh use pam path path disabl name distribut custom selinux polici copi srcssh password dest custom selinux dir regist custom polici output ssh use pam path path disabl name check compil polici shell checkmodul custom selinux dir ssh path custom selinux dir ssh password ssh use pam path path disabl name creat selinux polici modul packag shell semodul packag custom selinux dir ssh path custom selinux dir ssh path ssh use pam path path disabl name instal selinux polici shell semodul custom selinux dir ssh path ssh use pam path path disabl name remov selinuxpolici pam use allow sshd read shadow file directli consid potenti secur risk http path shell semodul ssh password path ssh use pam,0.0,0.0,,,,,,,,,,,,
4.0,11.0,0.29,2.0,0.05,1.0,0.0,yes,1.0,6.35,tasks/main.yml,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,17.0,0.0,6.0,0.0,11.0,1.0,0.0,0.0,0.0,5.0,250.0,0.0,0.0,11.0,11.0,1.0,5.0,11.0,1.0,2015-11-28 17:43:29+01:00,d07f601f4009c266e23053d7dedaf5d1e8511238,c49d519b1f90dcf8e900f3a61add91b6e8c94195,dev-sec/ansible-ssh-hardening,name add specif variabl includ var ansibl famili path name test see selinux run command getenforc regist sestatu chang ignor error name check ssh password polici state shell semodul grep ssh password awk print regist selinux polici state path path disabl chang name creat sshd config set permiss root templat path destetcsshsshd config mode ownerroot grouproot valid usrsbinsshd notifi restart sshd ssh server harden name creat ssh config set permiss root templat path destetcsshssh config mode ownerroot grouproot ssh client harden name creat selinux custom polici drop folder file path custom selinux dir statedirectori ownerroot grouproot mode ssh use pam path path disabl name distribut custom selinux polici copi srcssh password dest custom selinux dir regist custom polici output ssh use pam path path disabl name check compil polici shell checkmodul custom selinux dir ssh path custom selinux dir ssh password ssh use pam path path disabl name creat selinux polici modul packag shell semodul packag custom selinux dir ssh path custom selinux dir ssh path ssh use pam path path disabl name instal selinux polici shell semodul custom selinux dir ssh path ssh use pam path path disabl name remov selinuxpolici pam use allow sshd read shadow file directli consid potenti secur risk http path shell semodul ssh password path ssh use pam,0.0,0.0,,,,,,,,,,,,
4.0,11.0,0.29,2.0,0.05,0.0,0.0,yes,1.0,6.35,tasks/main.yml,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,17.0,0.0,6.0,0.0,11.0,1.0,0.0,0.0,0.0,5.0,250.0,0.0,0.0,11.0,11.0,1.0,5.0,11.0,1.0,2016-03-13 20:40:51+01:00,9465db5bf87a470247cece8e8d1efec594fe0516,d30f922093ca1bc3dcf1b0eda14f7487f1b4ef43,dev-sec/ansible-ssh-hardening,name add specif variabl includ var ansibl famili path name test see selinux run command getenforc regist sestatu chang ignor error name check ssh password polici state shell semodul grep ssh password awk print regist selinux polici state path path disabl chang name creat sshd config set permiss root templat path destetcsshsshd config mode ownerroot grouproot valid usrsbinsshd notifi restart sshd ssh server harden name creat ssh config set permiss root templat path destetcsshssh config mode ownerroot grouproot ssh client harden name creat selinux custom polici drop folder file path custom selinux dir statedirectori ownerroot grouproot mode ssh use pam path path disabl name distribut custom selinux polici copi srcssh password dest custom selinux dir regist custom polici output ssh use pam path path disabl name check compil polici shell checkmodul custom selinux dir ssh path custom selinux dir ssh password ssh use pam path path disabl name creat selinux polici modul packag shell semodul packag custom selinux dir ssh path custom selinux dir ssh path ssh use pam path path disabl name instal selinux polici shell semodul custom selinux dir ssh path ssh use pam path path disabl name remov selinuxpolici pam use allow sshd read shadow file directli consid potenti secur risk http path shell semodul ssh password path ssh use pam,0.0,0.0,,,,,,,,,,,,
3.0,15.0,0.33,0.0,0.0,2.0,1.0,yes,1.0,5.76,roles/ansible-os-hardening/tasks/pam.yml,100.0,1.06,46.0,1.0,0.0,0.0,0.0,0.0,52.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,32.0,0.0,5.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,16.0,10.0,0.62,5.0,10.0,0.62,2015-09-01 23:21:31+02:00,91ecc19bc0bf14c874e9ee8c024a94cf2269f204,06d1464e95cad7ccc24734b934a158b16dfc5014,dev-sec/ansible-os-hardening,name updat pam debian system command pamauthupd packag ansibl distribut debian ansibl distribut ubuntu name remov pam ccred debian system apt name packag pam ccred stateabs ansibl distribut debian ansibl distribut ubuntu name remov pam ccred redhat system yum name packag pam ccred stateabs ansibl famili red hat ansibl famili oracl linux name remov pam cracklib play nice passwdqc apt name packag pam cracklib stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name instal packag strong password check apt name packag pam passwdqc stateinstal ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name configur passwdqc templat srcpam path mode ownerroot grouproot dest passwdqc path ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name remov passwdqc apt name packag pam passwdqc stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name instal talli apt namelibpammodul stateinstal ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name configur talli templat srcpam path dest talli path mode ownerroot grouproot ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name delet talli retri file path talli path stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name updat pam command pamauthupd packag ansibl distribut debian ansibl distribut ubuntu name remov pam cracklib play nice passwdqc yum name packag pam cracklib stateabs ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name instal packag strong password check yum name packag pam passwdqc stateinstal ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name remov passwdqc yum name packag pam passwdqc stateabs ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name configur passwdqc talli via central systemauth confic templat srcrhel system path path mode ownerroot grouproot name nsa upgrad password hash algorithm sha templat srcrhel path path mode ownerroot grouproot,66.0,4.0,,,,,,,,,,,,
4.0,14.0,0.3,0.0,0.0,3.0,2.0,yes,2.0,5.83,tasks/pam.yml,100.0,19.36,46.0,1.0,1.0,0.0,0.0,0.0,50.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,31.0,0.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,15.0,9.0,0.6,5.0,9.0,0.6,2015-11-28 17:42:03+01:00,1c057722a1a7d76c9cdaa0ffa8cf19e6877de00d,cf756ada2c364e6d8ca35e7009b6eb648a0abf45,dev-sec/ansible-os-hardening,name updat pam debian system command pamauthupd packag ansibl distribut debian ansibl distribut ubuntu chang environ debian frontend noninteract name remov pam ccred debian system apt name packag pam ccred stateabs ansibl distribut debian ansibl distribut ubuntu name remov pam ccred redhat system yum name packag pam ccred stateabs ansibl famili red hat ansibl famili oracl linux name remov pam cracklib play nice passwdqc apt name packag pam cracklib stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name instal packag strong password check apt name packag pam passwdqc stateinstal ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name configur passwdqc templat srcpam path mode ownerroot grouproot dest passwdqc path ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name remov passwdqc apt name packag pam passwdqc stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name instal talli apt namelibpammodul stateinstal ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name configur talli templat srcpam path dest talli path mode ownerroot grouproot ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name delet talli retri file path talli path stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name remov pam cracklib play nice passwdqc yum name packag pam cracklib stateabs ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name instal packag strong password check yum name packag pam passwdqc stateinstal ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name remov passwdqc yum name packag pam passwdqc stateabs ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name configur passwdqc talli via central systemauth confic templat srcrhel system path path mode ownerroot grouproot name nsa upgrad password hash algorithm sha templat srcrhel path path mode ownerroot grouproot,3.0,4.0,,,,,,,,,,,,
4.0,14.0,0.3,0.0,0.0,0.0,0.0,yes,2.0,5.83,tasks/pam.yml,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,31.0,0.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,15.0,9.0,0.6,5.0,9.0,0.6,2016-03-13 20:32:38+01:00,13ad1d266493ef98314d46896b8b3cc31d4c607e,77f01ddf674c138f7cdff6f8439ebfbe216e8fcf,dev-sec/ansible-os-hardening,name updat pam debian system command pamauthupd packag ansibl distribut debian ansibl distribut ubuntu chang environ debian frontend noninteract name remov pam ccred debian system apt name packag pam ccred stateabs ansibl distribut debian ansibl distribut ubuntu name remov pam ccred redhat system yum name packag pam ccred stateabs ansibl famili red hat ansibl famili oracl linux name remov pam cracklib play nice passwdqc apt name packag pam cracklib stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name instal packag strong password check apt name packag pam passwdqc stateinstal ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name configur passwdqc templat srcpam path mode ownerroot grouproot dest passwdqc path ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name remov passwdqc apt name packag pam passwdqc stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name instal talli apt namelibpammodul stateinstal ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name configur talli templat srcpam path dest talli path mode ownerroot grouproot ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name delet talli retri file path talli path stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name remov pam cracklib play nice passwdqc yum name packag pam cracklib stateabs ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name instal packag strong password check yum name packag pam passwdqc stateinstal ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name remov passwdqc yum name packag pam passwdqc stateabs ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name configur passwdqc talli via central systemauth confic templat srcrhel system path path mode ownerroot grouproot name nsa upgrad password hash algorithm sha templat srcrhel path path mode ownerroot grouproot,0.0,0.0,,,,,,,,,,,,
4.0,14.0,0.3,0.0,0.0,0.0,0.0,yes,2.0,5.83,tasks/pam.yml,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,31.0,0.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,15.0,9.0,0.6,5.0,9.0,0.6,2016-07-27 19:21:42+02:00,6f7293e330b2a988f5791da8d7d93e75d2faa4bd,b9afcfdc6844c6007e4d1ff4a239cd058d183c57,dev-sec/ansible-os-hardening,name updat pam debian system command pamauthupd packag ansibl distribut debian ansibl distribut ubuntu chang environ debian frontend noninteract name remov pam ccred debian system apt name packag pam ccred stateabs ansibl distribut debian ansibl distribut ubuntu name remov pam ccred redhat system yum name packag pam ccred stateabs ansibl famili red hat ansibl famili oracl linux name remov pam cracklib play nice passwdqc apt name packag pam cracklib stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name instal packag strong password check apt name packag pam passwdqc stateinstal ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name configur passwdqc templat srcpam path mode ownerroot grouproot dest passwdqc path ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name remov passwdqc apt name packag pam passwdqc stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl name instal talli apt namelibpammodul stateinstal ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name configur talli templat srcpam path dest talli path mode ownerroot grouproot ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name delet talli retri file path talli path stateabs ansibl distribut debian ansibl distribut ubuntu auth pam passwdqc enabl auth retri name remov pam cracklib play nice passwdqc yum name packag pam cracklib stateabs ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name instal packag strong password check yum name packag pam passwdqc stateinstal ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name remov passwdqc yum name packag pam passwdqc stateabs ansibl distribut red hat ansibl distribut oracl linux auth pam passwdqc enabl name configur passwdqc talli via central systemauth confic templat srcrhel system path path mode ownerroot grouproot name nsa upgrad password hash algorithm sha templat srcrhel path path mode ownerroot grouproot,0.0,0.0,,,,,,,,,,,,
